Cores;Variant;Time
1;Variant1;236.331
1;Variant2;219.501
1;Serial;230.1694
2;Variant1;118.534
2;Variant2;110.1
4;Variant1;59.3766
4;Variant2;55.1877
8;Variant1;31.0487
8;Variant2;28.8836
16;Variant1;15.6403
16;Variant2;14.6983
